model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,100,0.0,"Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a private funeral and cremated at Springvale Crematorium .","Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a private funeral and cremated at Springvale Crematorium .",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,5,84.50794219970703,= M @-@ 82 ( Michigan highway ) =,"= M @-@ 6 ( Michigan highway ) = 
   ",False,0.9097438454627991,1.0,0.75,0.9208463072776794,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,10,47.417402267456055,= M @-@ 82 ( Michigan highway ) =,"= M @-@ 82 ( Michigan highway ) = 
   ",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,20,0.0,= M @-@ 82 ( Michigan highway ) =,= M @-@ 82 ( Michigan highway ) =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,40,0.0,= M @-@ 82 ( Michigan highway ) =,= M @-@ 82 ( Michigan highway ) =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,60,0.0,= M @-@ 82 ( Michigan highway ) =,= M @-@ 82 ( Michigan highway ) =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,100,0.0,= M @-@ 82 ( Michigan highway ) =,= M @-@ 82 ( Michigan highway ) =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,5,968.3887958526611,M @-@ 82 is a state trunkline in the Lower Peninsula in the US state of Michigan that travels between Fremont and Howard City . The section between Newaygo and Howard City travels through Fremont and along the southern edge of Manistee National Forest . The current version of M @-@ 82 is actually the second in the state ; the first usage appeared in the Upper Peninsula by 1919 . The Lower Peninsula routing has been in use since the 1920s . Various extensions and truncations have shifted the terminus as far west as New Era or Hesperia in the past . The current route was finalized in the late 1970s,M @-@ 82 was a state highway in the U.S. state of Michigan . It was designated as a state highway in the 1930s . The highway was designated as a state highway in the 1960s . The highway was designated as a state highway in the 1970s . The highway was designated as a state highway in the 1980s . The highway was designated as a state highway in the 1990s . The highway was designated as a state highway in the 2000s . The highway was designated as a state highway in the 2000s . The highway was designated as a state highway in the 2000s . The highway was designated as a state highway in the 2000,False,0.6345168352127075,1.0,0.171875,0.6978976011276244,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,10,926.558256149292,M @-@ 82 is a state trunkline in the Lower Peninsula in the US state of Michigan that travels between Fremont and Howard City . The section between Newaygo and Howard City travels through Fremont and along the southern edge of Manistee National Forest . The current version of M @-@ 82 is actually the second in the state ; the first usage appeared in the Upper Peninsula by 1919 . The Lower Peninsula routing has been in use since the 1920s . Various extensions and truncations have shifted the terminus as far west as New Era or Hesperia in the past . The current route was finalized in the late 1970s,"M @-@ 82 is a state trunkline highway in the U.S. state of Michigan . It is the longest section of the state highway in the U.S. state of Michigan . The highway runs from the intersection of US 23 and US 23 in the town of Grand Rapids , Michigan to the intersection of US 23 and US 23 in Grand Rapids , Michigan . The highway runs through the town of Grand Rapids , Michigan , and the town of Grand Rapids , Michigan . The highway runs through the town of Grand Rapids , Michigan , and the town of Grand Rapids , Michigan . The highway runs through the town of Grand Rapids , Michigan , and the town of",False,0.6255815625190735,1.0,0.21875,0.6972239375114441,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,20,855.7536602020264,M @-@ 82 is a state trunkline in the Lower Peninsula in the US state of Michigan that travels between Fremont and Howard City . The section between Newaygo and Howard City travels through Fremont and along the southern edge of Manistee National Forest . The current version of M @-@ 82 is actually the second in the state ; the first usage appeared in the Upper Peninsula by 1919 . The Lower Peninsula routing has been in use since the 1920s . Various extensions and truncations have shifted the terminus as far west as New Era or Hesperia in the past . The current route was finalized in the late 1970s,"M @-@ 82 is a state trunkline in the Lower Peninsula in the US state of Michigan . It is a state trunkline in the state of Michigan . It is a state trunkline in the state of Michigan . 
 
The highway is a two @-@ lane divided highway in the state of Michigan . The highway runs from the intersection of US Highway 1 ( US 1 ) and US Highway 1 ( US 1 @-@ 1 ) to the intersection of US Highway 1 ( US 1 @-@ 1 ) and US Highway 1 ( US 1 @-@ 1 @-@ 1 ) . The highway runs through the city of Detroit ,",False,0.7759333252906799,1.0,0.25,0.7905599951744079,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,40,706.0468196868896,M @-@ 82 is a state trunkline in the Lower Peninsula in the US state of Michigan that travels between Fremont and Howard City . The section between Newaygo and Howard City travels through Fremont and along the southern edge of Manistee National Forest . The current version of M @-@ 82 is actually the second in the state ; the first usage appeared in the Upper Peninsula by 1919 . The Lower Peninsula routing has been in use since the 1920s . Various extensions and truncations have shifted the terminus as far west as New Era or Hesperia in the past . The current route was finalized in the late 1970s,"M @-@ 82 is a state trunkline in the Lower Peninsula in the US state of Michigan that travels between Fremont and Howard City . The section between Newaygo and Howard City travels through the city of Newaygo and the city of Howard City . The highway is a short , straight section of the highway that connects the two cities . The highway runs through the city of Howard City and the city of Howard City . The highway passes through the city of Howard City and the city of Howard City . The highway passes through the city of Howard City and the city of Howard City . The highway passes through the city of Howard City and the city of Howard City",False,0.7663289308547974,1.0,0.359375,0.7957348585128783,0.95,False
