model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,215.00205993652344,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two : The Secret of the Goat ( 2003 ) 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.46493178606033325,1.0,0.2,0.5989590716361999,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,186.70892715454102,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP ) 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.9157915711402893,1.0,0.35,0.8844749426841735,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,131.9255828857422,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spanned the moon 's atmosphere , and the moon 's atmosphere is a combination of the two . The spacecraft",False,0.8468351364135742,1.0,0.55,0.8631010818481445,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,124.4356632232666,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS research , the AIDS research team was led by Dr. John D. Rockefeller , who was the first to",False,0.3884957730770111,1.0,0.2777777777777778,0.5608752416239845,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,92.97418594360352,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS in Russia An industrial city of the Russian Empire , the city was founded in the late 19th century .",False,0.7973998188972473,1.0,0.5555555555555556,0.8339954468939039,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,36.45467758178711,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population of AIDS victims . The city,False,0.9806666374206543,1.0,1.0,0.9883999824523925,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,388.8537883758545,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decatur ( September 26 , 1766 ) – Cardinal @-@ Priest of S. Maria of S. Maria of S. Maria of S. Maria of S. Maria of S. Maria of S. Maria of S. Maria of S. Maria of S. Maria of S",False,0.2284976989030838,1.0,0.08571428571428572,0.4456700479132788,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,294.5687770843506,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",Nobel Laureate Decries Stem Cell Limits on the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case for the Case,False,0.6040498614311218,1.0,0.2571428571428571,0.6881442025729588,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,238.51823806762695,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.8806289434432983,1.0,0.2857142857142857,0.8569487946374076,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,121.22178077697754,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on the clock . AP 's President of the United States , John Kerry , said the clock was "" a",False,0.8849202394485474,1.0,0.7142857142857143,0.9023807150976997,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,315.4928684234619,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of the New York Times : "" The New York Times has been a popular newspaper , and the Times 's most popular newspaper , The Times , is a popular newspaper , and the Times 's most popular newspaper , The Times , is a popular newspaper , and the Times '",False,0.1833381950855255,1.0,0.16666666666666666,0.42666958371798197,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,286.0109806060791,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sexiest Way to Play ! 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.7036712169647217,1.0,0.19444444444444445,0.7416471746232774,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,293.40386390686035,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback in the case of the judge . The judge , who was charged with the murder of a man , was sentenced to life imprisonment . The judge was sentenced to life imprisonment . 
 
 ",False,0.8272328972816467,1.0,0.5,0.8463397383689881,0.85,False
